C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0001_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0001_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0021_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0041_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0061_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0081_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0001_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0002_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0002_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0022_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0042_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0062_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0082_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0002_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0003_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0003_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0023_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0043_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0063_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0083_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0003_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0004_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0004_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0024_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0044_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0064_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0084_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0004_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0005_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0005_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0025_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0045_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0065_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0085_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0005_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0006_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0006_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0026_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0046_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0066_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0086_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0006_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0007_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0007_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0027_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0047_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0067_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0087_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0007_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0008_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0008_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0028_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0048_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0068_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0088_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0008_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0009_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0009_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0029_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0049_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0069_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0089_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0009_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0010_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0010_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0030_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0050_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0070_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0090_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0010_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0011_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0011_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0031_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0051_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0071_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0091_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0011_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0012_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0012_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0032_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0052_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0072_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0092_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0012_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0013_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0013_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0033_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0053_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0073_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0093_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0013_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0014_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0014_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0034_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0054_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0074_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0094_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0014_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0015_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0015_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0035_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0055_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0075_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0095_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0015_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0016_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0016_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0036_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0056_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0076_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0096_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0016_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0017_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0017_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0037_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0057_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0077_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0097_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0017_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0018_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0018_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0038_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0058_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0078_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0098_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0018_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0019_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0019_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0039_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0059_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0079_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0099_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0019_img.png
